テストID,テスト内容,入力データ,テスト対象業務ID,期待結果,判定基準
2023_03_16_C,3月第2木曜日チェック,2023-03-16,6,対象,木曜日の週次業務として実行される
2023_03_16_D,3月第2木曜日チェック,2023-03-16,53,対象,木曜日の週次業務として実行される
2023_03_17_A,3月第2金曜日チェック,2023-03-17,1,対象,毎日業務として実行される
2023_03_17_B,3月第2金曜日チェック,2023-03-17,2,対象,営業日業務として実行される
2023_03_17_C,3月第2金曜日チェック,2023-03-17,7,対象,金曜日の週次業務として実行される
2023_03_17_D,3月第2金曜日チェック,2023-03-17,54,対象,金曜日の週次業務として実行される
2023_03_17_E,3月第2金曜日チェック,2023-03-17,87,対象,3月第2金曜業務として実行される
2023_03_18_A,週末業務チェック,2023-03-18,1,対象,毎日業務は土曜日も実行される
2023_03_18_B,週末業務チェック,2023-03-18,8,対象,毎週土曜業務として実行される
2023_03_19_A,週末業務チェック,2023-03-19,1,対象,毎日業務は日曜日も実行される
2023_03_19_B,週末業務チェック,2023-03-19,9,対象,毎週日曜業務として実行される
2023_03_20_A,春分の日チェック,2023-03-20,1,対象,毎日業務は祝日も実行される
2023_03_20_B,春分の日チェック,2023-03-20,3,対象,月曜日の週次業務として実行される
2023_03_20_C,春分の日チェック,2023-03-20,20,対象,毎月20日業務として実行される
2023_03_21_A,3月第3火曜日チェック,2023-03-21,1,対象,毎日業務として実行される
2023_03_21_B,3月第3火曜日チェック,2023-03-21,2,対象,営業日業務として実行される
2023_03_21_C,3月第3火曜日チェック,2023-03-21,4,対象,火曜日の週次業務として実行される
2023_03_21_D,3月第3火曜日チェック,2023-03-21,21,対象,毎月末日から2日前業務の振替（直前営業日）として実行される
2023_03_21_E,3月第3火曜日チェック,2023-03-21,36,対象,月次第3火曜業務として実行される
2023_03_21_F,3月第3火曜日チェック,2023-03-21,98,対象,3月第3火曜業務として実行される
2023_03_22_A,3月第3水曜日チェック,2023-03-22,1,対象,毎日業務として実行される
2023_03_22_B,3月第3水曜日チェック,2023-03-22,2,対象,営業日業務として実行される
2023_03_22_C,3月第3水曜日チェック,2023-03-22,5,対象,水曜日の週次業務として実行される
2023_03_22_D,3月第3水曜日チェック,2023-03-22,22,対象,毎月末日から3日前業務の振替（直前営業日）として実行される
2023_03_22_E,3月第3水曜日チェック,2023-03-22,41,対象,月次第3水曜業務として実行される
2023_03_22_F,3月第3水曜日チェック,2023-03-22,52,対象,水曜日の週次業務として実行される
2023_03_23_A,3月第3木曜日チェック,2023-03-23,1,対象,毎日業務として実行される
2023_03_23_B,3月第3木曜日チェック,2023-03-23,2,対象,営業日業務として実行される
2023_03_23_C,3月第3木曜日チェック,2023-03-23,6,対象,木曜日の週次業務として実行される
2023_03_23_D,3月第3木曜日チェック,2023-03-23,53,対象,木曜日の週次業務として実行される
2023_03_24_A,3月第3金曜日チェック,2023-03-24,1,対象,毎日業務として実行される
2023_03_24_B,3月第3金曜日チェック,2023-03-24,2,対象,営業日業務として実行される
2023_03_24_C,3月第3金曜日チェック,2023-03-24,7,対象,金曜日の週次業務として実行される
2023_03_24_D,3月第3金曜日チェック,2023-03-24,45,対象,月次第3金曜業務として実行される
2023_03_24_E,3月第3金曜日チェック,2023-03-24,54,対象,金曜日の週次業務として実行される
2023_03_24_F,3月第3金曜日チェック,2023-03-24,88,対象,3月第3金曜業務として実行される
2023_03_25_A,週末業務チェック,2023-03-25,1,対象,毎日業務は土曜日も実行される
2023_03_25_B,週末業務チェック,2023-03-25,8,対象,毎週土曜業務として実行される
2023_03_25_C,週末業務チェック,2023-03-25,25,対象,毎月25日業務として実行される
2023_03_26_A,週末業務チェック,2023-03-26,1,対象,毎日業務は日曜日も実行される
2023_03_26_B,週末業務チェック,2023-03-26,9,対象,毎週日曜業務として実行される
2023_03_27_A,3月第4月曜日チェック,2023-03-27,1,対象,毎日業務として実行される
2023_03_27_B,3月第4月曜日チェック,2023-03-27,2,対象,営業日業務として実行される
2023_03_27_C,3月第4月曜日チェック,2023-03-27,3,対象,月曜日の週次業務として実行される
2023_03_27_D,3月第4月曜日チェック,2023-03-27,27,対象,毎月最終営業日から3営業日前業務として実行される
2023_03_27_E,3月第4月曜日チェック,2023-03-27,32,対象,月次第4月曜業務として実行される
2023_03_27_F,3月第4月曜日チェック,2023-03-27,93,対象,3月第3月曜業務として実行される
2023_03_28_A,3月第4火曜日チェック,2023-03-28,1,対象,毎日業務として実行される
2023_03_28_B,3月第4火曜日チェック,2023-03-28,2,対象,営業日業務として実行される
2023_03_28_C,3月第4火曜日チェック,2023-03-28,4,対象,火曜日の週次業務として実行される
2023_03_28_D,3月第4火曜日チェック,2023-03-28,23,対象,毎月末日から4日前業務の振替（直前営業日）として実行される
2023_03_28_E,3月第4火曜日チェック,2023-03-28,28,対象,毎月最終営業日から4営業日前業務として実行される
2023_03_28_F,3月第4火曜日チェック,2023-03-28,37,対象,月次第4火曜業務として実行される
2023_03_28_G,3月第4火曜日チェック,2023-03-28,99,対象,3月第4火曜業務として実行される
2023_03_29_A,3月第4水曜日チェック,2023-03-29,1,対象,毎日業務として実行される
2023_03_29_B,3月第4水曜日チェック,2023-03-29,2,対象,営業日業務として実行される
2023_03_29_C,3月第4水曜日チェック,2023-03-29,5,対象,水曜日の週次業務として実行される
2023_03_29_D,3月第4水曜日チェック,2023-03-29,26,対象,毎月最終営業日から2営業日前業務として実行される
2023_03_29_E,3月第4水曜日チェック,2023-03-29,42,対象,月次第4水曜業務として実行される
2023_03_29_F,3月第4水曜日チェック,2023-03-29,52,対象,水曜日の週次業務として実行される
2023_03_30_A,3月第4木曜日チェック,2023-03-30,1,対象,毎日業務として実行される
2023_03_30_B,3月第4木曜日チェック,2023-03-30,2,対象,営業日業務として実行される
2023_03_30_C,3月第4木曜日チェック,2023-03-30,6,対象,木曜日の週次業務として実行される
2023_03_30_D,3月第4木曜日チェック,2023-03-30,20,対象,毎月末日から1日前業務として実行される
2023_03_30_E,3月第4木曜日チェック,2023-03-30,25,対象,毎月最終営業日から1営業日前業務として実行される
2023_03_30_F,3月第4木曜日チェック,2023-03-30,53,対象,木曜日の週次業務として実行される
2023_03_31_A,3月末日チェック,2023-03-31,1,対象,毎日業務として実行される
2023_03_31_B,3月末日チェック,2023-03-31,2,対象,営業日業務として実行される
2023_03_31_C,3月末日チェック,2023-03-31,7,対象,金曜日の週次業務として実行される
2023_03_31_D,3月末日チェック,2023-03-31,19,対象,毎月末日業務として実行される
2023_03_31_E,3月末日チェック,2023-03-31,24,対象,毎月最終営業日業務として実行される
2023_03_31_F,3月末日チェック,2023-03-31,54,対象,金曜日の週次業務として実行される
2023_03_31_G,3月末日チェック,2023-03-31,72,対象,3月最終営業日業務として実行される
2023_03_31_H,3月末日チェック,2023-03-31,83,対象,3月最終営業日業務として実行される
2023_03_31_I,3月末日チェック,2023-03-31,89,対象,3月第4金曜業務として実行される
2023_04_01_A,4月1日チェック,2023-04-01,1,対象,毎日業務は土曜日も実行される
2023_04_01_B,4月1日チェック,2023-04-01,8,対象,毎週土曜業務として実行される
2023_04_01_C,4月1日チェック,2023-04-01,10,対象,毎月1日業務として実行される
2023_04_01_D,4月1日チェック,2023-04-01,59,対象,4月1日業務として実行される
2023_04_02_A,4月第1日曜チェック,2023-04-02,1,対象,毎日業務は日曜日も実行される
2023_04_02_B,4月第1日曜チェック,2023-04-02,9,対象,毎週日曜業務として実行される
2023_04_02_C,4月第1日曜チェック,2023-04-02,11,対象,毎月2日業務として実行される
2023_04_03_A,4月第1営業日チェック,2023-04-03,1,対象,毎日業務として実行される
2023_04_03_B,4月第1営業日チェック,2023-04-03,2,対象,営業日業務として実行される
2023_04_03_C,4月第1営業日チェック,2023-04-03,3,対象,月曜日の週次業務として実行される
2023_04_03_D,4月第1営業日チェック,2023-04-03,12,対象,毎月3日業務として実行される
2023_04_03_E,4月第1営業日チェック,2023-04-03,29,対象,月次第1月曜業務として実行される
2023_04_03_F,4月第1営業日チェック,2023-04-03,47,対象,月次第1営業日業務として実行される
2023_04_04_A,4月第2営業日チェック,2023-04-04,1,対象,毎日業務として実行される
2023_04_04_B,4月第2営業日チェック,2023-04-04,2,対象,営業日業務として実行される
2023_04_04_C,4月第2営業日チェック,2023-04-04,4,対象,火曜日の週次業務として実行される
2023_04_04_D,4月第2営業日チェック,2023-04-04,13,対象,毎月4日業務として実行される
2023_04_04_E,4月第2営業日チェック,2023-04-04,34,対象,月次第1火曜業務として実行される
2023_04_04_F,4月第2営業日チェック,2023-04-04,48,対象,月次第2営業日業務として実行される
2023_04_05_A,4月第3営業日チェック,2023-04-05,1,対象,毎日業務として実行される
2023_04_05_B,4月第3営業日チェック,2023-04-05,2,対象,営業日業務として実行される
2023_04_05_C,4月第3営業日チェック,2023-04-05,5,対象,水曜日の週次業務として実行される
2023_04_05_D,4月第3営業日チェック,2023-04-05,14,対象,毎月5日業務として実行される
2023_04_05_E,4月第3営業日チェック,2023-04-05,39,対象,月次第1水曜業務として実行される
2023_04_05_F,4月第3営業日チェック,2023-04-05,49,対象,月次第3営業日業務として実行される
2023_04_05_G,4月第3営業日チェック,2023-04-05,52,対象,水曜日の週次業務として実行される
2023_04_06_A,4月第4営業日チェック,2023-04-06,1,対象,毎日業務として実行される
2023_04_06_B,4月第4営業日チェック,2023-04-06,2,対象,営業日業務として実行される
2023_04_06_C,4月第4営業日チェック,2023-04-06,6,対象,木曜日の週次業務として実行される
2023_04_06_D,4月第4営業日チェック,2023-04-06,50,対象,月次第4営業日業務として実行される
2023_04_06_E,4月第4営業日チェック,2023-04-06,53,対象,木曜日の週次業務として実行される
2023_04_07_A,4月第5営業日チェック,2023-04-07,1,対象,毎日業務として実行される
